#Design: H-shape;Power Bus Pin Impedance Power_GND
#Produced on;2026-05-12 12:28:51;by PI/EMI Analysis 2023.0.0.50417;Zuken GmbH - Germany

Frequency;IC1_Port1(8): Magnitude;IC1_Port1(8): Re;IC1_Port1(8): Img
3.50000e+07;3.38154e-01;5.88353e-03;3.38102e-01
3.60000e+07;3.48010e-01;5.90525e-03;3.47960e-01
3.70000e+07;3.57862e-01;5.92753e-03;3.57813e-01
3.80000e+07;3.67709e-01;5.95030e-03;3.67660e-01
3.90000e+07;3.77551e-01;5.97347e-03;3.77504e-01
4.00000e+07;3.87390e-01;5.99699e-03;3.87344e-01
4.10000e+07;3.97226e-01;6.02081e-03;3.97181e-01
4.20000e+07;4.07059e-01;6.04487e-03;4.07014e-01
4.30000e+07;4.16890e-01;6.06915e-03;4.16846e-01
4.40000e+07;4.26718e-01;6.09361e-03;4.26675e-01
4.50000e+07;4.36545e-01;6.11822e-03;4.36502e-01
4.60000e+07;4.46370e-01;6.14296e-03;4.46328e-01
4.70000e+07;4.56194e-01;6.16782e-03;4.56152e-01
4.80000e+07;4.66016e-01;6.19276e-03;4.65975e-01
4.90000e+07;4.75838e-01;6.21779e-03;4.75797e-01
5.00000e+07;4.85659e-01;6.24289e-03;4.85619e-01
5.10000e+07;4.95480e-01;6.26804e-03;4.95440e-01
5.20000e+07;5.05300e-01;6.29325e-03;5.05261e-01
5.30000e+07;5.15120e-01;6.31850e-03;5.15081e-01
5.40000e+07;5.24940e-01;6.34378e-03;5.24902e-01
5.50000e+07;5.34761e-01;6.36909e-03;5.34723e-01
5.60000e+07;5.44581e-01;6.39443e-03;5.44544e-01
5.70000e+07;5.54402e-01;6.41980e-03;5.54365e-01
5.80000e+07;5.64224e-01;6.44519e-03;5.64187e-01
5.90000e+07;5.74047e-01;6.47059e-03;5.74010e-01
6.00000e+07;5.83870e-01;6.49601e-03;5.83834e-01
6.10000e+07;5.93694e-01;6.52146e-03;5.93658e-01
6.20000e+07;6.03519e-01;6.54691e-03;6.03484e-01
6.30000e+07;6.13345e-01;6.57239e-03;6.13310e-01
6.40000e+07;6.23173e-01;6.59787e-03;6.23138e-01
6.50000e+07;6.33002e-01;6.62338e-03;6.32967e-01
6.60000e+07;6.42832e-01;6.64890e-03;6.42797e-01
6.70000e+07;6.52664e-01;6.67444e-03;6.52629e-01
6.80000e+07;6.62497e-01;6.70000e-03;6.62463e-01
6.90000e+07;6.72332e-01;6.72559e-03;6.72298e-01
7.00000e+07;6.82169e-01;6.75119e-03;6.82135e-01
7.10000e+07;6.92007e-01;6.77682e-03;6.91974e-01
7.20000e+07;7.01848e-01;6.80247e-03;7.01815e-01
7.30000e+07;7.11690e-01;6.82815e-03;7.11658e-01
7.40000e+07;7.21535e-01;6.85385e-03;7.21502e-01
7.50000e+07;7.31382e-01;6.87959e-03;7.31349e-01
7.60000e+07;7.41231e-01;6.90536e-03;7.41199e-01
7.70000e+07;7.51082e-01;6.93117e-03;7.51050e-01
7.80000e+07;7.60936e-01;6.95701e-03;7.60904e-01
7.90000e+07;7.70792e-01;6.98289e-03;7.70760e-01
8.00000e+07;7.80650e-01;7.00882e-03;7.80619e-01
8.10000e+07;7.90511e-01;7.03478e-03;7.90480e-01
8.20000e+07;8.00375e-01;7.06080e-03;8.00344e-01
8.30000e+07;8.10241e-01;7.08686e-03;8.10210e-01
8.40000e+07;8.20111e-01;7.11298e-03;8.20080e-01
8.50000e+07;8.29983e-01;7.13914e-03;8.29952e-01
8.60000e+07;8.39857e-01;7.16537e-03;8.39827e-01
8.70000e+07;8.49735e-01;7.19165e-03;8.49705e-01
8.80000e+07;8.59616e-01;7.21800e-03;8.59586e-01
8.90000e+07;8.69500e-01;7.24441e-03;8.69470e-01
9.00000e+07;8.79387e-01;7.27088e-03;8.79357e-01
9.10000e+07;8.89277e-01;7.29742e-03;8.89247e-01
9.20000e+07;8.99171e-01;7.32404e-03;8.99141e-01
9.30000e+07;9.09068e-01;7.35073e-03;9.09038e-01
9.40000e+07;9.18968e-01;7.37750e-03;9.18938e-01
9.50000e+07;9.28871e-01;7.40435e-03;9.28842e-01
9.60000e+07;9.38779e-01;7.43128e-03;9.38749e-01
9.70000e+07;9.48689e-01;7.45829e-03;9.48660e-01
9.80000e+07;9.58604e-01;7.48540e-03;9.58574e-01
9.90000e+07;9.68522e-01;7.51259e-03;9.68492e-01
1.00000e+08;9.78443e-01;7.53988e-03;9.78414e-01
1.10000e+08;1.07788e+00;7.81853e-03;1.07785e+00
1.20000e+08;1.17775e+00;8.10971e-03;1.17773e+00
1.30000e+08;1.27813e+00;8.41651e-03;1.27810e+00
1.40000e+08;1.37907e+00;8.74224e-03;1.37904e+00
1.50000e+08;1.48064e+00;9.09057e-03;1.48062e+00
1.60000e+08;1.58292e+00;9.46560e-03;1.58290e+00
1.70000e+08;1.68599e+00;9.87201e-03;1.68596e+00
1.80000e+08;1.78993e+00;1.03152e-02;1.78990e+00
1.90000e+08;1.89484e+00;1.08014e-02;1.89481e+00
2.00000e+08;2.00084e+00;1.13382e-02;2.00081e+00
2.10000e+08;2.10804e+00;1.19344e-02;2.10800e+00
2.20000e+08;2.21658e+00;1.26011e-02;2.21655e+00
2.30000e+08;2.32664e+00;1.33517e-02;2.32660e+00
2.40000e+08;2.43839e+00;1.42029e-02;2.43835e+00
2.50000e+08;2.55206e+00;1.51761e-02;2.55202e+00
2.60000e+08;2.66793e+00;1.62990e-02;2.66788e+00
2.70000e+08;2.78630e+00;1.76079e-02;2.78624e+00
2.80000e+08;2.90758e+00;1.91520e-02;2.90751e+00
2.90000e+08;3.03226e+00;2.09996e-02;3.03219e+00
3.00000e+08;3.16100e+00;2.32486e-02;3.16092e+00
3.10000e+08;3.29465e+00;2.60452e-02;3.29455e+00
3.20000e+08;3.43437e+00;2.96198e-02;3.43424e+00
3.30000e+08;3.58184e+00;3.43610e-02;3.58168e+00
3.40000e+08;3.73965e+00;4.09885e-02;3.73942e+00
3.50000e+08;3.91208e+00;5.10286e-02;3.91175e+00
3.60000e+08;4.10725e+00;6.84693e-02;4.10668e+00
3.70000e+08;4.34344e+00;1.08101e-01;4.34210e+00
3.80000e+08;4.65137e+00;2.68027e-01;4.64364e+00
3.90000e+08;4.54789e+00;4.38547e-01;4.52670e+00
4.00000e+08;4.96043e+00;3.24337e-01;4.94982e+00
4.10000e+08;5.66144e+00;8.56312e-01;5.59631e+00
4.20000e+08;4.63390e+00;1.98428e+00;4.18756e+00
4.30000e+08;4.27496e+00;5.63691e-01;4.23764e+00
4.40000e+08;4.87841e+00;3.18921e-01;4.86797e+00
4.50000e+08;5.44096e+00;3.18493e-01;5.43163e+00
4.60000e+08;6.10219e+00;4.45667e-01;6.08589e+00
4.70000e+08;7.07738e+00;8.26666e-01;7.02894e+00
4.80000e+08;8.90780e+00;2.22470e+00;8.62552e+00
4.90000e+08;1.16244e+01;8.63530e+00;7.78189e+00
5.00000e+08;4.37973e+00;4.37726e+00;1.47116e-01
5.10000e+08;2.26859e+00;1.36494e+00;1.81203e+00
5.20000e+08;3.04188e+00;6.59109e-01;2.96962e+00
5.30000e+08;3.72342e+00;4.14248e-01;3.70030e+00
5.40000e+08;4.25287e+00;3.14610e-01;4.24122e+00
5.50000e+08;4.71376e+00;2.91453e-01;4.70474e+00
5.60000e+08;5.17103e+00;3.81227e-01;5.15696e+00
5.70000e+08;5.38375e+00;7.72166e-01;5.32809e+00
5.80000e+08;5.31786e+00;4.76480e-01;5.29647e+00
5.90000e+08;5.79060e+00;3.83027e-01;5.77792e+00
6.00000e+08;6.35368e+00;5.87090e-01;6.32650e+00
