#Design: H-shape;Power Bus Pin Impedance Power_GND
#Produced on;2026-05-12 12:29:06;by PI/EMI Analysis 2023.0.0.50417;Zuken GmbH - Germany

Frequency;IC1_Port1(8): Magnitude;IC1_Port1(8): Re;IC1_Port1(8): Img
7.30000e+06;6.67369e-02;1.27098e-02;6.55154e-02
7.40000e+06;6.85680e-02;1.33639e-02;6.72530e-02
7.50000e+06;7.03064e-02;1.41625e-02;6.88652e-02
7.60000e+06;7.19165e-02;1.50944e-02;7.03146e-02
7.70000e+06;7.33550e-02;1.61327e-02;7.15590e-02
7.80000e+06;7.45775e-02;1.72289e-02;7.25601e-02
7.90000e+06;7.55497e-02;1.83138e-02;7.32964e-02
8.00000e+06;7.62609e-02;1.93072e-02;7.37764e-02
8.10000e+06;7.67322e-02;2.01351e-02;7.40433e-02
8.20000e+06;7.70150e-02;2.07483e-02;7.41675e-02
8.30000e+06;7.71799e-02;2.11322e-02;7.42305e-02
8.40000e+06;7.73010e-02;2.13060e-02;7.43068e-02
8.50000e+06;7.74411e-02;2.13137e-02;7.44503e-02
8.60000e+06;7.76408e-02;2.12103e-02;7.46875e-02
8.70000e+06;7.79151e-02;2.10487e-02;7.50181e-02
8.80000e+06;7.82550e-02;2.08680e-02;7.54213e-02
8.90000e+06;7.86361e-02;2.06876e-02;7.58661e-02
9.00000e+06;7.90292e-02;2.05075e-02;7.63221e-02
9.10000e+06;7.94104e-02;2.03125e-02;7.67686e-02
9.20000e+06;7.97682e-02;2.00803e-02;7.71993e-02
9.30000e+06;8.01052e-02;1.97904e-02;7.76220e-02
9.40000e+06;8.04366e-02;1.94299e-02;7.80546e-02
9.50000e+06;8.07844e-02;1.89971e-02;7.85190e-02
9.60000e+06;8.11713e-02;1.85001e-02;7.90350e-02
9.70000e+06;8.16158e-02;1.79538e-02;7.96166e-02
9.80000e+06;8.21294e-02;1.73757e-02;8.02704e-02
9.90000e+06;8.27171e-02;1.67828e-02;8.09966e-02
1.00000e+07;8.33776e-02;1.61890e-02;8.17908e-02
1.10000e+07;9.27111e-02;1.13468e-02;9.20141e-02
1.20000e+07;1.04009e-01;8.76646e-03;1.03639e-01
1.30000e+07;1.15319e-01;7.51324e-03;1.15074e-01
1.40000e+07;1.26322e-01;6.84157e-03;1.26137e-01
1.50000e+07;1.37067e-01;6.44336e-03;1.36916e-01
1.60000e+07;1.47621e-01;6.19030e-03;1.47492e-01
1.70000e+07;1.58034e-01;6.02212e-03;1.57920e-01
1.80000e+07;1.68341e-01;5.90735e-03;1.68237e-01
1.90000e+07;1.78566e-01;5.82806e-03;1.78471e-01
2.00000e+07;1.88725e-01;5.77338e-03;1.88637e-01
2.10000e+07;1.98833e-01;5.73635e-03;1.98750e-01
2.20000e+07;2.08897e-01;5.71234e-03;2.08819e-01
2.30000e+07;2.18927e-01;5.69814e-03;2.18852e-01
2.40000e+07;2.28926e-01;5.69147e-03;2.28855e-01
2.50000e+07;2.38900e-01;5.69068e-03;2.38833e-01
2.60000e+07;2.48853e-01;5.69454e-03;2.48788e-01
2.70000e+07;2.58787e-01;5.70211e-03;2.58725e-01
2.80000e+07;2.68706e-01;5.71267e-03;2.68645e-01
2.90000e+07;2.78610e-01;5.72567e-03;2.78551e-01
3.00000e+07;2.88502e-01;5.74068e-03;2.88445e-01
3.10000e+07;2.98383e-01;5.75733e-03;2.98328e-01
3.20000e+07;3.08255e-01;5.77535e-03;3.08201e-01
3.30000e+07;3.18118e-01;5.79451e-03;3.18065e-01
3.40000e+07;3.27974e-01;5.81463e-03;3.27923e-01
3.50000e+07;3.37824e-01;5.83555e-03;3.37773e-01
3.60000e+07;3.47667e-01;5.85714e-03;3.47618e-01
3.70000e+07;3.57506e-01;5.87930e-03;3.57457e-01
3.80000e+07;3.67339e-01;5.90195e-03;3.67292e-01
3.90000e+07;3.77169e-01;5.92500e-03;3.77122e-01
4.00000e+07;3.86995e-01;5.94840e-03;3.86949e-01
4.10000e+07;3.96818e-01;5.97209e-03;3.96773e-01
4.20000e+07;4.06638e-01;5.99602e-03;4.06594e-01
4.30000e+07;4.16456e-01;6.02018e-03;4.16412e-01
4.40000e+07;4.26271e-01;6.04450e-03;4.26229e-01
4.50000e+07;4.36085e-01;6.06899e-03;4.36043e-01
4.60000e+07;4.45897e-01;6.09360e-03;4.45856e-01
4.70000e+07;4.55708e-01;6.11832e-03;4.55667e-01
4.80000e+07;4.65518e-01;6.14313e-03;4.65477e-01
4.90000e+07;4.75327e-01;6.16802e-03;4.75287e-01
5.00000e+07;4.85135e-01;6.19297e-03;4.85095e-01
5.10000e+07;4.94942e-01;6.21798e-03;4.94903e-01
5.20000e+07;5.04750e-01;6.24304e-03;5.04711e-01
5.30000e+07;5.14557e-01;6.26813e-03;5.14519e-01
5.40000e+07;5.24364e-01;6.29326e-03;5.24326e-01
5.50000e+07;5.34171e-01;6.31842e-03;5.34134e-01
5.60000e+07;5.43979e-01;6.34360e-03;5.43942e-01
5.70000e+07;5.53787e-01;6.36880e-03;5.53750e-01
5.80000e+07;5.63596e-01;6.39402e-03;5.63559e-01
5.90000e+07;5.73405e-01;6.41925e-03;5.73369e-01
6.00000e+07;5.83215e-01;6.44450e-03;5.83179e-01
6.10000e+07;5.93026e-01;6.46976e-03;5.92990e-01
6.20000e+07;6.02837e-01;6.49503e-03;6.02802e-01
6.30000e+07;6.12650e-01;6.52032e-03;6.12616e-01
6.40000e+07;6.22464e-01;6.54562e-03;6.22430e-01
6.50000e+07;6.32280e-01;6.57093e-03;6.32246e-01
6.60000e+07;6.42097e-01;6.59625e-03;6.42063e-01
6.70000e+07;6.51915e-01;6.62159e-03;6.51881e-01
6.80000e+07;6.61734e-01;6.64694e-03;6.61701e-01
6.90000e+07;6.71556e-01;6.67230e-03;6.71523e-01
7.00000e+07;6.81379e-01;6.69769e-03;6.81346e-01
7.10000e+07;6.91204e-01;6.72309e-03;6.91171e-01
7.20000e+07;7.01030e-01;6.74852e-03;7.00998e-01
7.30000e+07;7.10859e-01;6.77396e-03;7.10827e-01
7.40000e+07;7.20689e-01;6.79943e-03;7.20657e-01
7.50000e+07;7.30522e-01;6.82493e-03;7.30490e-01
7.60000e+07;7.40357e-01;6.85045e-03;7.40325e-01
7.70000e+07;7.50194e-01;6.87600e-03;7.50162e-01
7.80000e+07;7.60033e-01;6.90159e-03;7.60002e-01
7.90000e+07;7.69875e-01;6.92721e-03;7.69844e-01
8.00000e+07;7.79719e-01;6.95286e-03;7.79688e-01
8.10000e+07;7.89565e-01;6.97856e-03;7.89535e-01
8.20000e+07;7.99415e-01;7.00429e-03;7.99384e-01
8.30000e+07;8.09266e-01;7.03007e-03;8.09236e-01
8.40000e+07;8.19121e-01;7.05589e-03;8.19090e-01
8.50000e+07;8.28978e-01;7.08176e-03;8.28947e-01
8.60000e+07;8.38838e-01;7.10768e-03;8.38808e-01
8.70000e+07;8.48700e-01;7.13365e-03;8.48670e-01
8.80000e+07;8.58566e-01;7.15968e-03;8.58536e-01
8.90000e+07;8.68435e-01;7.18576e-03;8.68405e-01
9.00000e+07;8.78306e-01;7.21191e-03;8.78277e-01
9.10000e+07;8.88181e-01;7.23812e-03;8.88152e-01
9.20000e+07;8.98059e-01;7.26439e-03;8.98030e-01
9.30000e+07;9.07940e-01;7.29073e-03;9.07911e-01
9.40000e+07;9.17825e-01;7.31714e-03;9.17795e-01
9.50000e+07;9.27712e-01;7.34362e-03;9.27683e-01
9.60000e+07;9.37603e-01;7.37018e-03;9.37574e-01
9.70000e+07;9.47498e-01;7.39682e-03;9.47469e-01
9.80000e+07;9.57396e-01;7.42354e-03;9.57367e-01
9.90000e+07;9.67298e-01;7.45034e-03;9.67269e-01
1.00000e+08;9.77203e-01;7.47722e-03;9.77174e-01
1.10000e+08;1.07647e+00;7.75141e-03;1.07644e+00
1.20000e+08;1.17616e+00;8.03718e-03;1.17613e+00
1.30000e+08;1.27633e+00;8.33745e-03;1.27630e+00
1.40000e+08;1.37704e+00;8.65530e-03;1.37702e+00
1.50000e+08;1.47837e+00;8.99411e-03;1.47834e+00
1.60000e+08;1.58037e+00;9.35761e-03;1.58035e+00
1.70000e+08;1.68313e+00;9.75002e-03;1.68310e+00
1.80000e+08;1.78672e+00;1.01761e-02;1.78669e+00
1.90000e+08;1.89124e+00;1.06414e-02;1.89121e+00
2.00000e+08;1.99678e+00;1.11524e-02;1.99675e+00
2.10000e+08;2.10346e+00;1.17167e-02;2.10342e+00
2.20000e+08;2.21140e+00;1.23433e-02;2.21136e+00
2.30000e+08;2.32074e+00;1.30432e-02;2.32070e+00
2.40000e+08;2.43165e+00;1.38298e-02;2.43161e+00
2.50000e+08;2.54432e+00;1.47196e-02;2.54428e+00
2.60000e+08;2.65897e+00;1.57331e-02;2.65893e+00
2.70000e+08;2.77587e+00;1.68965e-02;2.77582e+00
2.80000e+08;2.89532e+00;1.82432e-02;2.89526e+00
2.90000e+08;3.01770e+00;1.98169e-02;3.01763e+00
3.00000e+08;3.14348e+00;2.16760e-02;3.14341e+00
3.10000e+08;3.27324e+00;2.38995e-02;3.27315e+00
3.20000e+08;3.40772e+00;2.65980e-02;3.40761e+00
3.30000e+08;3.54787e+00;2.99297e-02;3.54774e+00
3.40000e+08;3.69498e+00;3.41306e-02;3.69482e+00
3.50000e+08;3.85080e+00;3.95666e-02;3.85060e+00
3.60000e+08;4.01786e+00;4.68394e-02;4.01759e+00
3.70000e+08;4.19995e+00;5.70119e-02;4.19957e+00
3.80000e+08;4.40319e+00;7.21593e-02;4.40260e+00
3.90000e+08;4.63837e+00;9.69578e-02;4.63735e+00
4.00000e+08;4.92716e+00;1.44532e-01;4.92504e+00
4.10000e+08;5.32043e+00;2.67592e-01;5.31370e+00
4.20000e+08;5.85642e+00;8.12745e-01;5.79975e+00
4.30000e+08;5.17884e+00;1.00278e+00;5.08083e+00
4.40000e+08;5.86217e+00;6.69777e-01;5.82378e+00
4.50000e+08;7.13072e+00;1.46090e+00;6.97947e+00
4.60000e+08;7.51024e+00;4.96120e+00;5.63828e+00
4.70000e+08;3.79358e+00;1.83699e+00;3.31915e+00
4.80000e+08;4.72262e+00;9.41187e-01;4.62788e+00
4.90000e+08;5.80566e+00;1.29271e+00;5.65991e+00
5.00000e+08;7.02001e+00;2.16143e+00;6.67898e+00
5.10000e+08;7.73098e+00;6.11154e+00;4.73468e+00
5.20000e+08;2.88379e+00;2.26479e+00;1.78520e+00
5.30000e+08;3.07861e+00;8.31873e-01;2.96408e+00
5.40000e+08;3.77608e+00;4.53240e-01;3.74878e+00
5.50000e+08;4.30312e+00;3.10238e-01;4.29192e+00
5.60000e+08;4.72924e+00;2.47507e-01;4.72276e+00
5.70000e+08;5.10824e+00;2.25896e-01;5.10325e+00
5.80000e+08;5.47270e+00;2.51043e-01;5.46694e+00
5.90000e+08;5.74333e+00;3.41365e-01;5.73318e+00
6.00000e+08;6.03957e+00;2.80509e-01;6.03306e+00
