#Design: H-shape;Power Bus Pin Impedance Power_GND
#Produced on;2026-05-26 17:05:18;by PI/EMI Analysis 2023.0.0.50417;Zuken GmbH - Germany

Frequency;IC1_Port1(8): Magnitude;IC1_Port1(8): Re;IC1_Port1(8): Img
(Hz);(Ω);;
1.00000e+06;9.19052e-02;3.73712e-03;-9.18292e-02
1.10000e+06;8.09085e-02;3.76806e-03;-8.08208e-02
1.20000e+06;7.15161e-02;3.79812e-03;-7.14151e-02
1.30000e+06;6.33574e-02;3.82748e-03;-6.32417e-02
1.40000e+06;5.61682e-02;3.85633e-03;-5.60357e-02
1.50000e+06;4.97546e-02;3.88480e-03;-4.96027e-02
1.60000e+06;4.39713e-02;3.91304e-03;-4.37969e-02
1.70000e+06;3.87078e-02;3.94119e-03;-3.85066e-02
1.80000e+06;3.38784e-02;3.96938e-03;-3.36451e-02
1.90000e+06;2.94165e-02;3.99774e-03;-2.91435e-02
2.00000e+06;2.52698e-02;4.02642e-03;-2.49469e-02
2.10000e+06;2.13984e-02;4.05555e-03;-2.10105e-02
2.20000e+06;1.77736e-02;4.08528e-03;-1.72977e-02
2.30000e+06;1.43798e-02;4.11576e-03;-1.37782e-02
2.40000e+06;1.12210e-02;4.14716e-03;-1.04265e-02
2.50000e+06;8.34352e-03;4.17965e-03;-7.22113e-03
2.60000e+06;5.90971e-03;4.21343e-03;-4.14387e-03
2.70000e+06;4.40927e-03;4.24872e-03;-1.17900e-03
2.80000e+06;4.60583e-03;4.28575e-03;1.68703e-03
2.90000e+06;6.21685e-03;4.32476e-03;4.46606e-03
3.00000e+06;8.39344e-03;4.36607e-03;7.16849e-03
3.10000e+06;1.07497e-02;4.40997e-03;9.80352e-03
3.20000e+06;1.31572e-02;4.45685e-03;1.23794e-02
3.30000e+06;1.55701e-02;4.50710e-03;1.49035e-02
3.40000e+06;1.79710e-02;4.56118e-03;1.73825e-02
3.50000e+06;2.03538e-02;4.61961e-03;1.98226e-02
3.60000e+06;2.27174e-02;4.68300e-03;2.22295e-02
3.70000e+06;2.50631e-02;4.75203e-03;2.46085e-02
3.80000e+06;2.73933e-02;4.82748e-03;2.69646e-02
3.90000e+06;2.97111e-02;4.91025e-03;2.93026e-02
4.00000e+06;3.20201e-02;5.00140e-03;3.16271e-02
4.10000e+06;3.43239e-02;5.10214e-03;3.39426e-02
4.20000e+06;3.66266e-02;5.21389e-03;3.62536e-02
4.30000e+06;3.89323e-02;5.33834e-03;3.85645e-02
4.40000e+06;4.12453e-02;5.47746e-03;4.08800e-02
4.50000e+06;4.35702e-02;5.63358e-03;4.32045e-02
