#Design: ProKI_design;Power Bus Pin Impedance Power_GND
#Produced on;2026-04-12 16:50:12;by PI/EMI Analysis 2023.0.0.50417;Zuken GmbH - Germany

Frequency;IC1_Port1(8): Magnitude;IC1_Port1(8): Re;IC1_Port1(8): Img
2.10000e+08;3.99525e+00;7.60242e-01;3.92225e+00
2.20000e+08;1.70059e+00;1.36784e+00;1.01045e+00
2.30000e+08;2.32498e+00;2.64779e-01;2.30985e+00
2.40000e+08;3.19094e+00;3.32020e-01;3.17362e+00
2.50000e+08;4.20748e+00;2.47568e+00;3.40205e+00
2.60000e+08;2.94481e+00;5.56964e-01;2.89166e+00
2.70000e+08;4.78913e+00;1.09086e+00;4.66324e+00
2.80000e+08;8.50524e+00;8.31667e+00;1.78107e+00
2.90000e+08;1.09865e+00;1.06193e+00;-2.81680e-01
3.00000e+08;1.10847e+00;3.35760e-01;1.05639e+00
3.10000e+08;1.68402e+00;1.74848e-01;1.67492e+00
3.20000e+08;2.06602e+00;1.14277e-01;2.06285e+00
3.30000e+08;2.35308e+00;8.50771e-02;2.35154e+00
3.40000e+08;2.59027e+00;6.90203e-02;2.58935e+00
3.50000e+08;2.79909e+00;5.96363e-02;2.79845e+00
3.60000e+08;2.99131e+00;5.42642e-02;2.99082e+00
3.70000e+08;3.17457e+00;5.19541e-02;3.17414e+00
3.80000e+08;3.35549e+00;5.34232e-02;3.35506e+00
3.90000e+08;3.54403e+00;6.57582e-02;3.54342e+00
4.00000e+08;3.73463e+00;1.60110e-01;3.73119e+00
4.10000e+08;3.74541e+00;1.09188e-01;3.74382e+00
4.20000e+08;3.94636e+00;6.46094e-02;3.94583e+00
4.30000e+08;4.13656e+00;5.97493e-02;4.13613e+00
4.40000e+08;4.32689e+00;6.24850e-02;4.32643e+00
4.50000e+08;4.52545e+00;6.96741e-02;4.52491e+00
4.60000e+08;4.73987e+00;8.27093e-02;4.73915e+00
4.70000e+08;4.98232e+00;1.08014e-01;4.98114e+00
4.80000e+08;5.27916e+00;1.73054e-01;5.27633e+00
4.90000e+08;5.64202e+00;4.62549e-01;5.62303e+00
5.00000e+08;5.31196e+00;5.70282e-01;5.28126e+00
5.10000e+08;5.70224e+00;3.07867e-01;5.69392e+00
5.20000e+08;6.21811e+00;4.29244e-01;6.20328e+00
5.30000e+08;6.58611e+00;5.83485e-01;6.56021e+00
5.40000e+08;7.50513e+00;8.77803e-01;7.45362e+00
5.50000e+08;9.20452e+00;2.47320e+00;8.86603e+00
5.60000e+08;9.31208e+00;7.42002e+00;5.62655e+00
5.70000e+08;3.50003e+00;2.56007e+00;2.38669e+00
5.80000e+08;3.84513e+00;9.45580e-01;3.72705e+00
5.90000e+08;4.64280e+00;5.22299e-01;4.61332e+00
6.00000e+08;5.25126e+00;3.69179e-01;5.23826e+00
