#Design: H-shape;Power Bus Pin Impedance Power_GND
#Produced on;2026-05-12 12:29:10;by PI/EMI Analysis 2023.0.0.50417;Zuken GmbH - Germany

Frequency;IC1_Port1(8): Magnitude;IC1_Port1(8): Re;IC1_Port1(8): Img
6.10000e+06;4.57899e-02;1.89505e-02;4.16844e-02
6.20000e+06;4.64715e-02;1.68961e-02;4.32912e-02
6.30000e+06;4.77281e-02;1.52611e-02;4.52225e-02
6.40000e+06;4.93404e-02;1.40094e-02;4.73098e-02
6.50000e+06;5.11560e-02;1.30796e-02;4.94557e-02
6.60000e+06;5.30806e-02;1.24148e-02;5.16084e-02
6.70000e+06;5.50588e-02;1.19709e-02;5.37417e-02
6.80000e+06;5.70586e-02;1.17161e-02;5.58428e-02
6.90000e+06;5.90605e-02;1.16298e-02;5.79042e-02
7.00000e+06;6.10514e-02;1.16993e-02;5.99199e-02
7.10000e+06;6.30199e-02;1.19175e-02;6.18828e-02
7.20000e+06;6.49546e-02;1.22814e-02;6.37830e-02
7.30000e+06;6.68418e-02;1.27904e-02;6.56066e-02
7.40000e+06;6.86633e-02;1.34449e-02;6.73341e-02
7.50000e+06;7.03937e-02;1.42429e-02;6.89378e-02
7.60000e+06;7.19984e-02;1.51746e-02;7.03812e-02
7.70000e+06;7.34342e-02;1.62148e-02;7.16217e-02
7.80000e+06;7.46556e-02;1.73169e-02;7.26194e-02
7.90000e+06;7.56257e-02;1.84129e-02;7.33499e-02
8.00000e+06;7.63293e-02;1.94212e-02;7.38172e-02
8.10000e+06;7.67824e-02;2.02630e-02;7.40605e-02
8.20000e+06;7.70347e-02;2.08810e-02;7.41507e-02
8.30000e+06;7.71609e-02;2.12538e-02;7.41760e-02
8.40000e+06;7.72447e-02;2.14000e-02;7.42212e-02
8.50000e+06;7.73586e-02;2.13698e-02;7.43485e-02
8.60000e+06;7.75487e-02;2.12279e-02;7.45867e-02
8.70000e+06;7.78286e-02;2.10351e-02;7.49321e-02
8.80000e+06;7.81846e-02;2.08346e-02;7.53575e-02
8.90000e+06;7.85862e-02;2.06458e-02;7.58258e-02
9.00000e+06;7.89995e-02;2.04664e-02;7.63023e-02
9.10000e+06;7.93972e-02;2.02779e-02;7.67641e-02
9.20000e+06;7.97663e-02;2.00547e-02;7.72041e-02
9.30000e+06;8.01097e-02;1.97738e-02;7.76309e-02
9.40000e+06;8.04435e-02;1.94207e-02;7.80640e-02
9.50000e+06;8.07911e-02;1.89930e-02;7.85269e-02
9.60000e+06;8.11766e-02;1.84989e-02;7.90407e-02
9.70000e+06;8.16194e-02;1.79540e-02;7.96202e-02
9.80000e+06;8.21316e-02;1.73764e-02;8.02725e-02
9.90000e+06;8.27183e-02;1.67834e-02;8.09977e-02
1.00000e+07;8.33783e-02;1.61895e-02;8.17914e-02
1.10000e+07;9.27111e-02;1.13468e-02;9.20141e-02
1.20000e+07;1.04009e-01;8.76646e-03;1.03639e-01
1.30000e+07;1.15319e-01;7.51324e-03;1.15074e-01
1.40000e+07;1.26322e-01;6.84157e-03;1.26137e-01
1.50000e+07;1.37067e-01;6.44336e-03;1.36916e-01
1.60000e+07;1.47621e-01;6.19029e-03;1.47492e-01
1.70000e+07;1.58034e-01;6.02212e-03;1.57920e-01
1.80000e+07;1.68341e-01;5.90734e-03;1.68237e-01
1.90000e+07;1.78566e-01;5.82804e-03;1.78471e-01
2.00000e+07;1.88725e-01;5.77336e-03;1.88637e-01
2.10000e+07;1.98833e-01;5.73633e-03;1.98750e-01
2.20000e+07;2.08897e-01;5.71231e-03;2.08819e-01
2.30000e+07;2.18927e-01;5.69811e-03;2.18852e-01
2.40000e+07;2.28926e-01;5.69144e-03;2.28855e-01
2.50000e+07;2.38900e-01;5.69064e-03;2.38833e-01
2.60000e+07;2.48853e-01;5.69449e-03;2.48788e-01
2.70000e+07;2.58787e-01;5.70206e-03;2.58725e-01
2.80000e+07;2.68706e-01;5.71262e-03;2.68645e-01
2.90000e+07;2.78610e-01;5.72562e-03;2.78551e-01
3.00000e+07;2.88502e-01;5.74062e-03;2.88445e-01
3.10000e+07;2.98383e-01;5.75727e-03;2.98327e-01
3.20000e+07;3.08255e-01;5.77529e-03;3.08201e-01
3.30000e+07;3.18118e-01;5.79444e-03;3.18065e-01
3.40000e+07;3.27974e-01;5.81456e-03;3.27923e-01
3.50000e+07;3.37823e-01;5.83548e-03;3.37773e-01
3.60000e+07;3.47667e-01;5.85707e-03;3.47618e-01
3.70000e+07;3.57505e-01;5.87923e-03;3.57457e-01
3.80000e+07;3.67339e-01;5.90187e-03;3.67292e-01
3.90000e+07;3.77169e-01;5.92492e-03;3.77122e-01
4.00000e+07;3.86995e-01;5.94831e-03;3.86949e-01
4.10000e+07;3.96818e-01;5.97200e-03;3.96773e-01
4.20000e+07;4.06638e-01;5.99594e-03;4.06594e-01
4.30000e+07;4.16456e-01;6.02009e-03;4.16412e-01
4.40000e+07;4.26271e-01;6.04441e-03;4.26228e-01
4.50000e+07;4.36085e-01;6.06889e-03;4.36043e-01
4.60000e+07;4.45897e-01;6.09350e-03;4.45855e-01
4.70000e+07;4.55708e-01;6.11822e-03;4.55667e-01
4.80000e+07;4.65517e-01;6.14303e-03;4.65477e-01
4.90000e+07;4.75326e-01;6.16792e-03;4.75286e-01
5.00000e+07;4.85134e-01;6.19287e-03;4.85095e-01
5.10000e+07;4.94942e-01;6.21788e-03;4.94903e-01
5.20000e+07;5.04749e-01;6.24294e-03;5.04711e-01
5.30000e+07;5.14557e-01;6.26803e-03;5.14518e-01
5.40000e+07;5.24364e-01;6.29316e-03;5.24326e-01
5.50000e+07;5.34171e-01;6.31831e-03;5.34134e-01
5.60000e+07;5.43979e-01;6.34349e-03;5.43942e-01
5.70000e+07;5.53787e-01;6.36869e-03;5.53750e-01
5.80000e+07;5.63595e-01;6.39391e-03;5.63559e-01
5.90000e+07;5.73404e-01;6.41914e-03;5.73368e-01
6.00000e+07;5.83214e-01;6.44439e-03;5.83179e-01
6.10000e+07;5.93025e-01;6.46965e-03;5.92990e-01
6.20000e+07;6.02837e-01;6.49492e-03;6.02802e-01
6.30000e+07;6.12650e-01;6.52021e-03;6.12615e-01
6.40000e+07;6.22464e-01;6.54550e-03;6.22430e-01
6.50000e+07;6.32279e-01;6.57081e-03;6.32245e-01
6.60000e+07;6.42096e-01;6.59613e-03;6.42062e-01
6.70000e+07;6.51914e-01;6.62147e-03;6.51881e-01
6.80000e+07;6.61734e-01;6.64682e-03;6.61701e-01
6.90000e+07;6.71555e-01;6.67218e-03;6.71522e-01
7.00000e+07;6.81378e-01;6.69757e-03;6.81345e-01
7.10000e+07;6.91203e-01;6.72297e-03;6.91170e-01
7.20000e+07;7.01030e-01;6.74839e-03;7.00997e-01
7.30000e+07;7.10858e-01;6.77384e-03;7.10826e-01
7.40000e+07;7.20689e-01;6.79931e-03;7.20657e-01
7.50000e+07;7.30521e-01;6.82480e-03;7.30490e-01
7.60000e+07;7.40356e-01;6.85032e-03;7.40325e-01
7.70000e+07;7.50193e-01;6.87588e-03;7.50162e-01
7.80000e+07;7.60033e-01;6.90146e-03;7.60001e-01
7.90000e+07;7.69874e-01;6.92708e-03;7.69843e-01
8.00000e+07;7.79718e-01;6.95273e-03;7.79687e-01
8.10000e+07;7.89565e-01;6.97842e-03;7.89534e-01
8.20000e+07;7.99414e-01;7.00415e-03;7.99383e-01
8.30000e+07;8.09266e-01;7.02993e-03;8.09235e-01
8.40000e+07;8.19120e-01;7.05575e-03;8.19090e-01
8.50000e+07;8.28977e-01;7.08162e-03;8.28947e-01
8.60000e+07;8.38837e-01;7.10754e-03;8.38807e-01
8.70000e+07;8.48700e-01;7.13351e-03;8.48670e-01
8.80000e+07;8.58565e-01;7.15954e-03;8.58535e-01
8.90000e+07;8.68434e-01;7.18562e-03;8.68404e-01
9.00000e+07;8.78306e-01;7.21176e-03;8.78276e-01
9.10000e+07;8.88180e-01;7.23797e-03;8.88151e-01
9.20000e+07;8.98058e-01;7.26424e-03;8.98029e-01
9.30000e+07;9.07939e-01;7.29058e-03;9.07910e-01
9.40000e+07;9.17824e-01;7.31699e-03;9.17795e-01
9.50000e+07;9.27711e-01;7.34347e-03;9.27682e-01
9.60000e+07;9.37603e-01;7.37003e-03;9.37574e-01
9.70000e+07;9.47497e-01;7.39666e-03;9.47468e-01
9.80000e+07;9.57395e-01;7.42338e-03;9.57366e-01
9.90000e+07;9.67297e-01;7.45018e-03;9.67268e-01
1.00000e+08;9.77202e-01;7.47706e-03;9.77173e-01
1.10000e+08;1.07647e+00;7.75123e-03;1.07644e+00
1.20000e+08;1.17615e+00;8.03698e-03;1.17613e+00
1.30000e+08;1.27633e+00;8.33722e-03;1.27630e+00
1.40000e+08;1.37704e+00;8.65503e-03;1.37702e+00
1.50000e+08;1.47837e+00;8.99380e-03;1.47834e+00
1.60000e+08;1.58037e+00;9.35725e-03;1.58034e+00
1.70000e+08;1.68313e+00;9.74958e-03;1.68310e+00
1.80000e+08;1.78672e+00;1.01756e-02;1.78669e+00
1.90000e+08;1.89123e+00;1.06408e-02;1.89120e+00
2.00000e+08;1.99677e+00;1.11516e-02;1.99674e+00
2.10000e+08;2.10345e+00;1.17156e-02;2.10342e+00
2.20000e+08;2.21138e+00;1.23419e-02;2.21135e+00
2.30000e+08;2.32072e+00;1.30415e-02;2.32069e+00
2.40000e+08;2.43163e+00;1.38275e-02;2.43159e+00
2.50000e+08;2.54430e+00;1.47164e-02;2.54426e+00
2.60000e+08;2.65894e+00;1.57288e-02;2.65890e+00
2.70000e+08;2.77583e+00;1.68903e-02;2.77578e+00
2.80000e+08;2.89526e+00;1.82343e-02;2.89521e+00
2.90000e+08;3.01763e+00;1.98040e-02;3.01756e+00
3.00000e+08;3.14338e+00;2.16565e-02;3.14330e+00
3.10000e+08;3.27309e+00;2.38695e-02;3.27301e+00
3.20000e+08;3.40750e+00;2.65501e-02;3.40740e+00
3.30000e+08;3.54754e+00;2.98509e-02;3.54742e+00
3.40000e+08;3.69446e+00;3.39950e-02;3.69431e+00
3.50000e+08;3.84997e+00;3.93224e-02;3.84977e+00
3.60000e+08;4.01645e+00;4.63730e-02;4.01618e+00
3.70000e+08;4.19742e+00;5.60542e-02;4.19704e+00
3.80000e+08;4.39832e+00;6.99995e-02;4.39776e+00
3.90000e+08;4.62813e+00;9.14272e-02;4.62722e+00
4.00000e+08;4.90301e+00;1.27494e-01;4.90135e+00
4.10000e+08;5.25567e+00;1.97083e-01;5.25197e+00
4.20000e+08;5.76341e+00;3.64546e-01;5.75187e+00
4.30000e+08;6.63319e+00;9.58081e-01;6.56364e+00
4.40000e+08;7.22385e+00;3.69948e+00;6.20466e+00
4.50000e+08;4.07039e+00;1.67725e+00;3.70876e+00
4.60000e+08;4.89296e+00;8.20134e-01;4.82374e+00
4.70000e+08;5.98089e+00;1.24462e+00;5.84996e+00
4.80000e+08;5.56069e+00;1.96214e+00;5.20301e+00
4.90000e+08;6.42792e+00;1.79650e+00;6.17177e+00
5.00000e+08;6.63482e+00;3.51574e+00;5.62675e+00
5.10000e+08;6.83263e+00;5.07662e+00;4.57306e+00
5.20000e+08;2.92323e+00;2.27037e+00;1.84139e+00
5.30000e+08;3.07407e+00;8.28965e-01;2.96019e+00
5.40000e+08;3.76773e+00;4.52014e-01;3.74052e+00
5.50000e+08;4.29404e+00;3.09932e-01;4.28284e+00
5.60000e+08;4.71987e+00;2.47127e-01;4.71340e+00
5.70000e+08;5.09809e+00;2.24160e-01;5.09316e+00
5.80000e+08;5.46159e+00;2.42798e-01;5.45619e+00
5.90000e+08;5.75361e+00;3.30483e-01;5.74411e+00
6.00000e+08;6.04286e+00;2.80942e-01;6.03633e+00
