#Design: H-shape;Power Bus Pin Impedance Power_GND
#Produced on;2026-05-12 12:28:46;by PI/EMI Analysis 2023.0.0.50417;Zuken GmbH - Germany

Frequency;IC1_Port1(8): Magnitude;IC1_Port1(8): Re;IC1_Port1(8): Img
9.20000e+07;8.99189e-01;7.32621e-03;8.99159e-01
9.30000e+07;9.09086e-01;7.35292e-03;9.09056e-01
9.40000e+07;9.18987e-01;7.37970e-03;9.18957e-01
9.50000e+07;9.28891e-01;7.40657e-03;9.28861e-01
9.60000e+07;9.38798e-01;7.43352e-03;9.38769e-01
9.70000e+07;9.48709e-01;7.46055e-03;9.48680e-01
9.80000e+07;9.58624e-01;7.48768e-03;9.58594e-01
9.90000e+07;9.68542e-01;7.51489e-03;9.68513e-01
1.00000e+08;9.78464e-01;7.54220e-03;9.78435e-01
1.10000e+08;1.07790e+00;7.82108e-03;1.07788e+00
1.20000e+08;1.17778e+00;8.11254e-03;1.17776e+00
1.30000e+08;1.27816e+00;8.41969e-03;1.27814e+00
1.40000e+08;1.37911e+00;8.74585e-03;1.37908e+00
1.50000e+08;1.48069e+00;9.09472e-03;1.48066e+00
1.60000e+08;1.58298e+00;9.47044e-03;1.58295e+00
1.70000e+08;1.68606e+00;9.87771e-03;1.68603e+00
1.80000e+08;1.79001e+00;1.03220e-02;1.78998e+00
1.90000e+08;1.89494e+00;1.08097e-02;1.89490e+00
2.00000e+08;2.00095e+00;1.13483e-02;2.00092e+00
2.10000e+08;2.10817e+00;1.19471e-02;2.10814e+00
2.20000e+08;2.21675e+00;1.26172e-02;2.21671e+00
2.30000e+08;2.32684e+00;1.33724e-02;2.32680e+00
2.40000e+08;2.43864e+00;1.42301e-02;2.43860e+00
2.50000e+08;2.55238e+00;1.52125e-02;2.55233e+00
2.60000e+08;2.66832e+00;1.63489e-02;2.66827e+00
2.70000e+08;2.78682e+00;1.76780e-02;2.78676e+00
2.80000e+08;2.90826e+00;1.92535e-02;2.90820e+00
2.90000e+08;3.03320e+00;2.11518e-02;3.03313e+00
3.00000e+08;3.16231e+00;2.34866e-02;3.16222e+00
3.10000e+08;3.29655e+00;2.64378e-02;3.29644e+00
3.20000e+08;3.43725e+00;3.03143e-02;3.43712e+00
3.30000e+08;3.58651e+00;3.57122e-02;3.58634e+00
3.40000e+08;3.74790e+00;4.40078e-02;3.74764e+00
3.50000e+08;3.92863e+00;5.94446e-02;3.92818e+00
3.60000e+08;4.14598e+00;1.03475e-01;4.14469e+00
3.70000e+08;4.31214e+00;3.21595e-01;4.30013e+00
3.80000e+08;4.34696e+00;1.71939e-01;4.34355e+00
3.90000e+08;4.68654e+00;1.69540e-01;4.68347e+00
4.00000e+08;5.13405e+00;3.11355e-01;5.12460e+00
4.10000e+08;5.84781e+00;1.05778e+00;5.75135e+00
4.20000e+08;4.32600e+00;1.81360e+00;3.92748e+00
4.30000e+08;4.33396e+00;5.14554e-01;4.30330e+00
4.40000e+08;4.94242e+00;3.64685e-01;4.92895e+00
4.50000e+08;5.35518e+00;3.97624e-01;5.34040e+00
4.60000e+08;5.98591e+00;4.35188e-01;5.97007e+00
4.70000e+08;6.90521e+00;7.46615e-01;6.86473e+00
4.80000e+08;8.55301e+00;1.85979e+00;8.34837e+00
4.90000e+08;1.15714e+01;7.28197e+00;8.99274e+00
5.00000e+08;5.55850e+00;5.55776e+00;9.05107e-02
5.10000e+08;2.21258e+00;1.60750e+00;1.52034e+00
5.20000e+08;2.88482e+00;7.32368e-01;2.79031e+00
5.30000e+08;3.59862e+00;4.42439e-01;3.57132e+00
5.40000e+08;4.14461e+00;3.24182e-01;4.13191e+00
5.50000e+08;4.60620e+00;2.89618e-01;4.59709e+00
5.60000e+08;5.03532e+00;3.76720e-01;5.02121e+00
5.70000e+08;5.11367e+00;5.38049e-01;5.08528e+00
5.80000e+08;5.36239e+00;3.08086e-01;5.35354e+00
5.90000e+08;5.76709e+00;2.83025e-01;5.76014e+00
6.00000e+08;6.16099e+00;3.27325e-01;6.15229e+00
