#Design: H-shape;Power Bus Pin Impedance Power_GND
#Produced on;2026-07-12 18:12:51;by PI/EMI Analysis 2023.0.0.50417;Zuken GmbH - Germany

Frequency;IC1_Port1(8): Magnitude;IC1_Port1(8): Re;IC1_Port1(8): Img
4.80000e+08;5.14852e+00;1.61348e-01;5.14599e+00
4.90000e+08;5.53787e+00;2.20036e-01;5.53350e+00
5.00000e+08;6.05268e+00;3.44443e-01;6.04287e+00
5.10000e+08;6.83699e+00;6.78888e-01;6.80320e+00
5.20000e+08;8.22303e+00;2.05444e+00;7.96225e+00
5.30000e+08;6.94159e+00;4.80936e+00;5.00556e+00
5.40000e+08;5.24548e+00;2.14973e+00;4.78474e+00
5.50000e+08;5.93802e+00;3.46623e+00;4.82134e+00
5.60000e+08;4.17247e+00;1.60187e+00;3.85273e+00
5.70000e+08;5.24586e+00;1.22697e+00;5.10035e+00
5.80000e+08;6.06699e+00;2.75061e+00;5.40763e+00
5.90000e+08;3.97358e+00;1.63080e+00;3.62351e+00
6.00000e+08;4.42930e+00;6.50219e-01;4.38132e+00
